NOM_RBD;NOM_COM_RBD;NOM_DEPROV_RBD
COLEGIO PROVIDENCIA;LA SERENA;ELQUI
LICEO BICENTENARIO DE EXCELENCIA IGNACIO CARRERA PINTO;LA SERENA;ELQUI
COLEGIO SEMINARIO CONCILIAR;LA SERENA;ELQUI
COLEGIO GERONIMO RENDIC;LA SERENA;ELQUI
ESCUELA EXPERIMENTAL DE MUSICA JORGE PEÑA HEN;LA SERENA;ELQUI
COLEGIO ANDRES BELLO;LA SERENA;ELQUI
COLEGIO SAGRADOS CORAZONES;LA SERENA;ELQUI
COLEGIO THE INTERNATIONAL SCHOOL;LA SERENA;ELQUI
COLEGIO SERENA;LA SERENA;ELQUI
COLEGIO SANTO DOMINGO;LA SERENA;ELQUI
COLEGIO PARTICULAR SAN JOSE;LA SERENA;ELQUI
COLEGIO INGLES CATOLICO;LA SERENA;ELQUI
COLEGIO PEDRO PABLO MUÑOZ;LA HIGUERA;ELQUI
ESCUELA DE PUNTA DE CHOROS;LA HIGUERA;ELQUI
ESCUELA JOSE SANTOS OSSA;LA HIGUERA;ELQUI
ESCUELA BASICA CARLOS CONDELL;LA HIGUERA;ELQUI
ESCUELA DE PUNTA COLORADA;LA HIGUERA;ELQUI
ESCUELA BASICA SAN ANDRES;LA HIGUERA;ELQUI
ESCUELA DE LOS CHOROS;LA HIGUERA;ELQUI
LICEO BICENTENARIO DE EXCELENCIA INSTITUTO SUPERIOR DE COMERCIO DE COQUIMBO;COQUIMBO;ELQUI
LICEO INDUSTRIAL JOSE TOMAS DE URMENETA;COQUIMBO;ELQUI
LICEO DIEGO PORTALES;COQUIMBO;ELQUI
ESCUELA GUILLERMO CERECEDA;COQUIMBO;ELQUI
COLEGIO DE ARTES CLAUDIO ARRAU;COQUIMBO;ELQUI
ESCUELA PRESIDENTE ANIBAL PINTO;COQUIMBO;ELQUI
ESCUELA COQUIMBO;COQUIMBO;ELQUI
ESCUELA CARDENAL JOSE MARIA CARO;COQUIMBO;ELQUI
COLEGIO SANTA CECILIA;COQUIMBO;ELQUI
ESCUELA SANTO TOMAS DE AQUINO;COQUIMBO;ELQUI
ESCUELA JOSE ALFARO ALFARO;COQUIMBO;ELQUI
ESCUELA BASICA MARIO MUNOZ SILVA;COQUIMBO;ELQUI
ESCUELA TOMASA OLIVARES CAAMANO;COQUIMBO;ELQUI
ESCUELA BASICA DAVID LEON TAPIA;COQUIMBO;ELQUI
ESCUELA DE PENUELAS;COQUIMBO;ELQUI
COLEGIO PABLO NERUDA;COQUIMBO;ELQUI
COLEGIO LA HERRADURA;COQUIMBO;ELQUI
ESCUELA SAN RAFAEL;COQUIMBO;ELQUI
ESCUELA BASICA MANUEL DE SALAS;COQUIMBO;ELQUI
ESCUELA DE HUACHALALUME;COQUIMBO;ELQUI
ESCUELA DE TOTORALILLO;COQUIMBO;ELQUI
ESCUELA LUCILA GODOY ALCAYAGA;COQUIMBO;ELQUI
ESCUELA DE CAMARONES;COQUIMBO;ELQUI
ESCUELA DE LAS BARRANCAS;COQUIMBO;ELQUI
ESCUELA DE LAS CARDAS;COQUIMBO;ELQUI
ESCUELA DE EL PENON;COQUIMBO;ELQUI
ESCUELA DE TAMBILLOS;COQUIMBO;ELQUI
ESCUELA DE PUERTO ALDEA;COQUIMBO;ELQUI
ESCUELA DE EL TANGUE;COQUIMBO;ELQUI
COLEGIO BERNARDO O´HIGGINS;COQUIMBO;ELQUI
COLEGIO MANUEL MONTT;COQUIMBO;ELQUI
COLEGIO SANTA MARTA;COQUIMBO;ELQUI
COLEGIO PARTICULAR GABRIELA MISTRAL;COQUIMBO;ELQUI
ESCUELA PARTICULAR METODISTA;COQUIMBO;ELQUI
COLEGIO PARTICULAR SAN IGNACIO;COQUIMBO;ELQUI
LICEO BICENTENARIO DE EXCELENCIA LICEO PEDRO REGALADO S. VIDELA O.;ANDACOLLO;ELQUI
ESCUELA LUIS CRUZ MARTINEZ;ANDACOLLO;ELQUI
ESCUELA PATRICIO LYNCH;ANDACOLLO;ELQUI
ESCUELA PADRE BLAS HERNANDEZ SANCHEZ;ANDACOLLO;ELQUI
ESCUELA LUIS AMENABAR OSSA;ANDACOLLO;ELQUI
ESCUELA DE MAITENCILLO;ANDACOLLO;ELQUI
COLEGIO PARROQUIAL DE ANDACOLLO;ANDACOLLO;ELQUI
LICEO CARLOS ROBERTO MONDACA CORTES;VICUÑA;ELQUI
ESCUELA BASICA LUCILA GODOY ALCAYAGA;VICUÑA;ELQUI
ESCUELA EDMUNDO VIDAL CARDENAS;VICUÑA;ELQUI
ESCUELA NEFTALI REYES;VICUÑA;ELQUI
ESCUELA RIOS DE ELQUI;VICUÑA;ELQUI
ESCUELA DE DIAGUITAS JUAN TORRES M.;VICUÑA;ELQUI
ESCUELA JOSE ABELARDO NUNEZ;VICUÑA;ELQUI
ESCUELA DE VINITA ALTA;VICUÑA;ELQUI
ESCUELA DE SAN CARLOS;VICUÑA;ELQUI
ESCUELA AMELIA BARAHONA MUJICA;VICUÑA;ELQUI
ESCUELA FEDERICO BARNES PAYNE;VICUÑA;ELQUI
ESCUELA DE EL ARENAL;VICUÑA;ELQUI
ESCUELA DAGOBERTO CAMPOS NUNEZ;VICUÑA;ELQUI
ESCUELA DE LA CALERA;VICUÑA;ELQUI
ESCUELA BÁSICA MARIO AQUILES RODRIGUEZ;PAIGUANO;ELQUI
ESCUELA DE HUANTA;VICUÑA;ELQUI
ESCUELA DE CHAPILCA;VICUÑA;ELQUI
ESCUELA DE VARILLAR;VICUÑA;ELQUI
LICEO BICENTENARIO DE EXCELENCIA COLEGIO ANTONIO VARAS;VICUÑA;ELQUI
ESCUELA MUNICIPAL CIELO CLARO--PAIHUANO;PAIGUANO;ELQUI
ESCUELA JERONIMO GODOY VILLANUEVA;PAIGUANO;ELQUI
ESCUELA BASICA HECTOR MANUEL HERNANDEZ;PAIGUANO;ELQUI
ESCUELA GABRIELA MISTRAL;PAIGUANO;ELQUI
ESCUELA BASICA SANTIAGO BUERAS A.;PAIGUANO;ELQUI
ESCUELA MUNICIPAL LA ORTIGA;PAIGUANO;ELQUI
ESCUELA MUNICIPAL ALCOHUAZ;PAIGUANO;ELQUI
ESCUELA MARIA ISABEL PERALTA P.;PAIGUANO;ELQUI
LICEO ESTELA AVILA DE PERRY;OVALLE;LIMARÍ
LICEO ALEJANDRO ALVAREZ JOFRE;OVALLE;LIMARÍ
LICEO BICENTENARIO DE EXCELENCIA  POLITECNICO DE OVALLE;OVALLE;LIMARÍ
COLEGIO FRAY JORGE;OVALLE;LIMARÍ
ESCUELA BASICA HELENE LANG;OVALLE;LIMARÍ
ESCUELA ANTONIO TIRADO LANAS;OVALLE;LIMARÍ
ESCUELA BASICA OSCAR ARAYA MOLINA;OVALLE;LIMARÍ
ESCUELA BASICA JOSE TOMAS OVALLE B.;OVALLE;LIMARÍ
ESCUELA GUARDIAMARINA ERNESTO RIQUELME V;OVALLE;LIMARÍ
ESCUELA BÁSICA ARTURO ALESSANDRI PALMA;OVALLE;LIMARÍ
ESCUELA ARTURO VILLALON SIEULANNE;OVALLE;LIMARÍ
ESCUELA BASICA VISTA HERMOSA;OVALLE;LIMARÍ
ESCUELA BASICA BERNARDO O¦HIGGINS RIQUELME;OVALLE;LIMARÍ
ESC.PADRE JOSEPH BENEDIKT STEGMEIER;OVALLE;LIMARÍ
ESCUELA MARCOS MACUADA OGALDE;OVALLE;LIMARÍ
ESCUELA BASICA FLORENCIO ESPINOZA LOPEZ;OVALLE;LIMARÍ
ESC. HEBERTO VELAZQUEZ VELAZQUEZ;OVALLE;LIMARÍ
ESCUELA VILLORRIO EL TALHUEN;OVALLE;LIMARÍ
ESCUELA BASICA CALETA EL MAITEN;OVALLE;LIMARÍ
ESCUELA EL CRISOL;OVALLE;LIMARÍ
ESCUELA LA PALOMA;OVALLE;LIMARÍ
ESCUELA EL ALGARROBO;OVALLE;LIMARÍ
ESCUELA BASICA LOS OLIVOS;OVALLE;LIMARÍ
ESCUELA BASICA LUCIA NUNEZ DE LA CUADRA;OVALLE;LIMARÍ
ESCUELA EL TRAPICHE;OVALLE;LIMARÍ
ESCUELA PADRE DAMIAN HEREDIA;OVALLE;LIMARÍ
ESCUELA LA QUIROGA;OVALLE;LIMARÍ
ESCUELA BASICA LOS SOSSAS;OVALLE;LIMARÍ
ESCUELA BASICA VALENTIN LETELIER;OVALLE;LIMARÍ
ESCUELA PEDRO ENRIQUE ALFONSO BARRIOS;OVALLE;LIMARÍ
ESCUELA CARACHILLA;OVALLE;LIMARÍ
ESCUELA ORURO;OVALLE;LIMARÍ
ESCUELA EL SAUCE;OVALLE;LIMARÍ
ESCUELA CERRO TAMAYA;OVALLE;LIMARÍ
ESCUELA TRANQUE RECOLETA;OVALLE;LIMARÍ
ESCUELA ELVIRA DEL CARMEN OCHOA AVILES;OVALLE;LIMARÍ
ESCUELA VALLE HERMOSO;OVALLE;LIMARÍ
ESC.BAS.JUAN PABLO ARTIGUES PENAFIEL;OVALLE;LIMARÍ
ESCUELA LA ARAUCANA;OVALLE;LIMARÍ
ESCUELA CANELILLA;OVALLE;LIMARÍ
ESCUELA SANTA CATALINA;OVALLE;LIMARÍ
ESCUELA BASICA EL GUINDO;OVALLE;LIMARÍ
ESCUELA CORDILLERA;OVALLE;LIMARÍ
ESCUELA BASICA GASPAR CABRALES;OVALLE;LIMARÍ
ESCUELA LAS LOMAS DE PUNILLA;OVALLE;LIMARÍ
ESCUELA CALETA EL TORO;OVALLE;LIMARÍ
COLEGIO SAN JUAN BAUTISTA;OVALLE;LIMARÍ
COLEGIO SANTA MARIA EUFRASIA;OVALLE;LIMARÍ
COLEGIO PARTICULAR GABRIELA MISTRAL;OVALLE;LIMARÍ
COLEGIO LA PROVIDENCIA;OVALLE;LIMARÍ
COLEGIO SAN VIATOR;OVALLE;LIMARÍ
COLEGIO AMALIA ERRAZURIZ;OVALLE;LIMARÍ
ESCUELA PARTICULAR EL ARRAYAN;OVALLE;LIMARÍ
LICEO AGRICOLA DE OVALLE TADEO PERRY BARN;OVALLE;LIMARÍ
ESCUELA SAMO ALTO;RÍO HURTADO;LIMARÍ
COLEGIO PICHASCA;RÍO HURTADO;LIMARÍ
ESCUELA BASICA DE FUNDINA;RÍO HURTADO;LIMARÍ
ES.BAS.SAN PEDRO DE RIO HURTADO;RÍO HURTADO;LIMARÍ
ESC.BASICA HIJOS DE EL CHANAR;RÍO HURTADO;LIMARÍ
ESCUELA BASICA LAS BREAS;RÍO HURTADO;LIMARÍ
ESCUELA BASICA TABAQUEROS;RÍO HURTADO;LIMARÍ
ESCUELA DOCTOR JOSE LUIS ARRANO;ANDACOLLO;ELQUI
ESCUELA BASICA HUAMPULLA;RÍO HURTADO;LIMARÍ
ESCUELA BASICA LOS MAITENES DE SAMO ALTO;RÍO HURTADO;LIMARÍ
ESCUELA BASICA LA HUERTA;RÍO HURTADO;LIMARÍ
ESCUELA BASICA MORRILLOS;RÍO HURTADO;LIMARÍ
ESCUELA BASICA VADO DE MORRILLOS;RÍO HURTADO;LIMARÍ
ESCUELA EL ESPINAL DE RIO HURTADO;RÍO HURTADO;LIMARÍ
ESCUELA BASICA EL ROMERAL;RÍO HURTADO;LIMARÍ
ESCUELA BASICA ESTANCIA EL SAUCE;RÍO HURTADO;LIMARÍ
ESCUELA BASICA DE SERON;RÍO HURTADO;LIMARÍ
ESC.BASICA DOMINGO SANTA MARIA GONZALEZ;ANDACOLLO;ELQUI
ESCUELA LOS MAITENES DE SERON;RÍO HURTADO;LIMARÍ
ESCUELA EL PALQUI;MONTE PATRIA;LIMARÍ
COLEGIO REPUBLICA DE CHILE;MONTE PATRIA;LIMARÍ
ESCUELA HUATULAME;MONTE PATRIA;LIMARÍ
LICEO BICENTENARIO DE EXCELENCIA LICEO PRESIDENTE EDUARDO FREI MONTALVA;MONTE PATRIA;LIMARÍ
ESC.CONCENTRACION FRONTERIZA DE TULAHUEN;MONTE PATRIA;LIMARÍ
ESCUELA BASICA WENCESLAO VARGAS;MONTE PATRIA;LIMARÍ
ESCUELA EL MAQUI;MONTE PATRIA;LIMARÍ
ESCUELA FRONTERA LAS RAMADAS;MONTE PATRIA;LIMARÍ
ESCUELA EL MAITEN;MONTE PATRIA;LIMARÍ
ESCUELA DE HUANILLA;MONTE PATRIA;LIMARÍ
ESCUELA CENTRAL HIDROELECTRICA LOS MOLLE;MONTE PATRIA;LIMARÍ
ESCUELA SOL DE LAS PRADERAS;MONTE PATRIA;LIMARÍ
ESCUELA BASICA LA UNION;MONTE PATRIA;LIMARÍ
ESCUELA BASICA EL TAYAN;MONTE PATRIA;LIMARÍ
ESCUELA GUSTAVO CONTRERAS CASTRO;MONTE PATRIA;LIMARÍ
ESCUELA NUEVA ESPERANZA DE PEJERREYES;MONTE PATRIA;LIMARÍ
ESCUELA LOS CLONQUIS;MONTE PATRIA;LIMARÍ
ESCUELA BUENAVENTURA;MONTE PATRIA;LIMARÍ
ESCUELA SOL DEL CUYANO;MONTE PATRIA;LIMARÍ
ESCUELA DE FLOR DEL VALLE;MONTE PATRIA;LIMARÍ
ESCUELA JUNTAS;MONTE PATRIA;LIMARÍ
ESCUELA BASICA COLLIGUAY;MONTE PATRIA;LIMARÍ
ESCUELA HEROES DE CHILE;MONTE PATRIA;LIMARÍ
ESCUELA BASICA PABLO NERUDA;MONTE PATRIA;LIMARÍ
ESCUELA BASICA HACIENDA VALDIVIA;MONTE PATRIA;LIMARÍ
COLEGIO RIO GRANDE;MONTE PATRIA;LIMARÍ
ESCUELA MARCELA PAZ;MONTE PATRIA;LIMARÍ
ESCUELA SANTA BERNARDITA;MONTE PATRIA;LIMARÍ
ESCUELA CARMELA PRAT;MONTE PATRIA;LIMARÍ
ESCUELA INES DE SUAREZ;MONTE PATRIA;LIMARÍ
ESCUELA ESPERANZA DE HUANA;MONTE PATRIA;LIMARÍ
ESCUELA PROFESOR MANUEL ORTIZ QUINTANA;MONTE PATRIA;LIMARÍ
ESCUELA CHILECITO;MONTE PATRIA;LIMARÍ
ESCUELA LOS PERALES DE CAMPANARIO;MONTE PATRIA;LIMARÍ
ESCUELA PARTICULAR CERRILLOS DE RAPEL;MONTE PATRIA;LIMARÍ
LICEO BICENTENARIO DE EXCELENCIA LICEO SAMUEL ROMAN ROJAS;COMBARBALÁ;LIMARÍ
ESCUELA BASICA AMERICA;COMBARBALÁ;LIMARÍ
ESCUELA ALEJANDRO CHELEN ROJAS;MONTE PATRIA;LIMARÍ
ESCUELA BASICA JUANITA FERNANDEZ SOLAR;COMBARBALÁ;LIMARÍ
ESCUELA JUAN LUIS SAN FUENTES;COMBARBALÁ;LIMARÍ
ESCUELA BASICA ARTURO PEREZ CANTO;COMBARBALÁ;LIMARÍ
ESCUELA BASICA PEDRO DE VALDIVIA;COMBARBALÁ;LIMARÍ
ESCUELA LOS MORALES;MONTE PATRIA;LIMARÍ
ESCUELA REBECA MATTE DE INIGUEZ;COMBARBALÁ;LIMARÍ
ESCUELA ESTRELLA DE BELEN;COMBARBALÁ;LIMARÍ
ESCUELA BASICA VIOLETA PARRA SANDOVAL;COMBARBALÁ;LIMARÍ
ESCUELA BASICA DANIEL BARROS GREZ;COMBARBALÁ;LIMARÍ
ESCUELA AMERICA DE SUR;COMBARBALÁ;LIMARÍ
ESCUELA BASICA REBECA PONCE DE LEON V.;COMBARBALÁ;LIMARÍ
ESCUELA BASICA CAMILO HENRIQUEZ GONZALEZ;COMBARBALÁ;LIMARÍ
ESCUELA BASICA LUIS ENRIQUE BOU PEREZ;COMBARBALÁ;LIMARÍ
ESCUELA BASICA ROSITA OHIGGINS;COMBARBALÁ;LIMARÍ
ESCUELA BASICA PEDRO LIRA RENCORET;COMBARBALÁ;LIMARÍ
ESCUELA BASICA CLAUDIO MATTE;COMBARBALÁ;LIMARÍ
ESCUELA BASICA BENJAMIN VICUNA MACKENNA;COMBARBALÁ;LIMARÍ
ESCUELA LA VARIOLA;MONTE PATRIA;LIMARÍ
ESCUELA BASICA CAUPOLICAN;COMBARBALÁ;LIMARÍ
ESCUELA BASICA BOSQUE DE QUILLAY;COMBARBALÁ;LIMARÍ
ESCUELA PARTICULAR LOS SAPOS;COMBARBALÁ;LIMARÍ
ESCUELA PARTICULAR RINCON DE LAS CHILCAS;COMBARBALÁ;LIMARÍ
ESCUELA PARTICULAR EL DURAZNO;COMBARBALÁ;LIMARÍ
ESCUELA PARTICULAR LA COLORADA;COMBARBALÁ;LIMARÍ
ESCUELA BELGICA;PUNITAQUI;LIMARÍ
ESCUELA BASICA LA HIGUERA DE QUILE;PUNITAQUI;LIMARÍ
ESCUELA BASICA ELENA CAFFARENA;OVALLE;LIMARÍ
ESCUELA CAMPO LINDO;OVALLE;LIMARÍ
ESCUELA CHALINGA;OVALLE;LIMARÍ
ESCUELA LOS CANELOS;OVALLE;LIMARÍ
ESCUELA HIJOS DEL PERAL;PUNITAQUI;LIMARÍ
ESCUELA TABALI;OVALLE;LIMARÍ
ESCUELA LOS AZAHARES DE CERRO BLANCO;OVALLE;LIMARÍ
ESC.BASICA SAN ANTONIO DE LA VILLA;OVALLE;LIMARÍ
ESCUELA LOS TRIGOS;OVALLE;LIMARÍ
ESCUELA MARCOS RIGOBERTO PIZARRO ARAYA;OVALLE;LIMARÍ
ESCUELA RINCON DE LA CALERA;OVALLE;LIMARÍ
ESCUELA LOS ACACIOS;OVALLE;LIMARÍ
ESCUELA BASICA VILLA LOS QUILES;PUNITAQUI;LIMARÍ
ESCUELA BASICA GRANEROS;PUNITAQUI;LIMARÍ
ESCUELA LOS NOGALES;OVALLE;LIMARÍ
ESCUELA SAN ANTONIO DE PADUA;PUNITAQUI;LIMARÍ
ESCUELA UNION CAMPESINA;OVALLE;LIMARÍ
ESCUELA LAS CRUCES;PUNITAQUI;LIMARÍ
ESCUELA BEATRIZ VEGA VEGA;PUNITAQUI;LIMARÍ
ESCUELA SALALA;OVALLE;LIMARÍ
ESCUELA EL ESPINAL;OVALLE;LIMARÍ
ESCUELA ALCONES BAJOS;OVALLE;LIMARÍ
ESCUELA ALMENDRO DE QUILE;PUNITAQUI;LIMARÍ
ESCUELA SAN PEDRO;PUNITAQUI;LIMARÍ
ESCUELA PADRE PABLO DIEHL HARTMAN;OVALLE;LIMARÍ
ESCUELA SOL NACIENTE;PUNITAQUI;LIMARÍ
ESCUELA TERESITA DE LOS ANDES;PUNITAQUI;LIMARÍ
ESCUELA AURORA DE CHILE;OVALLE;LIMARÍ
ESCUELA LA CEBADAS;OVALLE;LIMARÍ
ESCUELA LA CALERA DE SAN JULIAN;OVALLE;LIMARÍ
ESCUELA BASICA LOS CIENAGOS;OVALLE;LIMARÍ
ESCUELA PATRICIO ZEBALLOS;OVALLE;LIMARÍ
ESCUELA EL AJIAL DE QUILE;PUNITAQUI;LIMARÍ
ESCUELA VILLA LOS CORRALES;PUNITAQUI;LIMARÍ
ESCUELA PORTEZUELOS BLANCOS;PUNITAQUI;LIMARÍ
ESCUELA EL CIENAGO;PUNITAQUI;LIMARÍ
COLEGIO PARTICULAR SALI HOCHSCHILD;PUNITAQUI;LIMARÍ
ESCUELA PARTICULAR EL LLANITO;PUNITAQUI;LIMARÍ
ESCUELA ALGARROBO DE HORNILLOS;OVALLE;LIMARÍ
ESCUELA PARTICULAR EL TENIENTE;OVALLE;LIMARÍ
ESCUELA BASICA MUNICIPAL DE ADULTOS;ILLAPEL;CHOAPA
LICEO BICENTENARIO DE EXCELENCIA LICEO DOMINGO ORTIZ DE ROZAS;ILLAPEL;CHOAPA
LICEO POLITECNICO PABLO RODRIGUEZ CAVIEDES;ILLAPEL;CHOAPA
ESCUELA BASICA VALLE DEL CHOAPA;ILLAPEL;CHOAPA
ESCUELA JUAN CARRASCO RISCO;ILLAPEL;CHOAPA
ESCUELA BASICA SAN RAFAEL DE ROZAS;ILLAPEL;CHOAPA
ESCUELA BASICA JORGE ARACENA RAMOS;ILLAPEL;CHOAPA
ESCUELA BASICA CLEMENCIA VILLARROEL;ILLAPEL;CHOAPA
ESCUELA BASICA CAMILO HENRIQUEZ;ILLAPEL;CHOAPA
ESCUELA BASICA LAS PALMERAS DE LIMAHUIDA;ILLAPEL;CHOAPA
ESCUELA BASICA GRACIELA DIAZ ALLENDE;ILLAPEL;CHOAPA
ESCUELA BASICA MATANCILLA;ILLAPEL;CHOAPA
ESCUELA BASICA CHOAPA LINDO;ILLAPEL;CHOAPA
ESCUELA BASICA VILLA LOS NARANJOS;ILLAPEL;CHOAPA
ESCUELA BASICA TUNGA SUR;ILLAPEL;CHOAPA
ESCUELA BASICA ASIENTO VIEJO;ILLAPEL;CHOAPA
ESCUELA BASICA LAS CHINCHILLAS DE COCOU;ILLAPEL;CHOAPA
COLEGIO SANTA TERESA;ILLAPEL;CHOAPA
LICEO PARTICULAR LUIS ALBERTO VERA;ILLAPEL;CHOAPA
ESCUELA PARTICULAR LAS CANAS;ILLAPEL;CHOAPA
ESCUELA PARTICULAR QUEBRADA EL PERAL;ILLAPEL;CHOAPA
ESCUELA PARTICULAR CANELILLO ALTO;ILLAPEL;CHOAPA
ESCUELA PARTICULAR RINCON DEL ROMERO;ILLAPEL;CHOAPA
ESCUELA PARTICULAR CAREN;ILLAPEL;CHOAPA
ESCUELA PARTICULAR EL LANCO;ILLAPEL;CHOAPA
ESCUELA PARTICULAR ILTA;ILLAPEL;CHOAPA
ESCUELA PARTICULAR 18 DE SEPTIEMBRE;ILLAPEL;CHOAPA
ESCUELA PARTICULAR HERMINIA RAMOS;ILLAPEL;CHOAPA
ESCUELA PARTICULAR EL SOCAVON;ILLAPEL;CHOAPA
ESCUELA PARTICULAR LA CAPILLA;ILLAPEL;CHOAPA
ESCUELA PARTICULAR RINCON DE TUNGA;ILLAPEL;CHOAPA
ESCUELA MANUEL JOSE IRARRAZAVAL;ILLAPEL;CHOAPA
ESCUELA PARTICULAR QUILLAICILLO;ILLAPEL;CHOAPA
ESCUELA PARTICULAR CUYUNTAGUA;ILLAPEL;CHOAPA
ESCUELA PARTICULAR MACUCO;ILLAPEL;CHOAPA
LICEO DE SALAMANCA;SALAMANCA;CHOAPA
ESCUELA MATILDE SALAMANCA;SALAMANCA;CHOAPA
ESCUELA BASICA DIAGUITAS DE CHALINGA;SALAMANCA;CHOAPA
ESCUELA TRANQUILLA;SALAMANCA;CHOAPA
ESCUELA BASICA BERTA HIDALGO BARAHONA;SALAMANCA;CHOAPA
ESCUELA EL TAMBO;SALAMANCA;CHOAPA
ESCUELA BASICA CHILLEPIN;SALAMANCA;CHOAPA
ESCUELA BASICA GUISELA GAMBOA SALINAS;SALAMANCA;CHOAPA
ESCUELA ZAPALLAR;SALAMANCA;CHOAPA
ESCUELA COIRON;SALAMANCA;CHOAPA
ESCUELA BASICA QUELEN BAJO;SALAMANCA;CHOAPA
ESC.BASICA GUILLERMO BARRIOS VARGAS;SALAMANCA;CHOAPA
ESCUELA BASICA JULIO ECHAVARRIA;SALAMANCA;CHOAPA
ESCUELA BASICA SAN AGUSTIN;SALAMANCA;CHOAPA
ESCUELA BASICA PANGUESILLO;SALAMANCA;CHOAPA
ESCUELA LOS CORRALES;SALAMANCA;CHOAPA
COLEGIO PARTICULAR SAN FRANCISCO DE ASIS;SALAMANCA;CHOAPA
ESCUELA PARTICULAR HUANQUE;SALAMANCA;CHOAPA
ESCUELA PARTICULAR EL PALQUIAL;SALAMANCA;CHOAPA
ESCUELA PARTICULAR LAS JARILLAS;SALAMANCA;CHOAPA
ESCUELA PARTICULAR CAJON DE QUELEN;SALAMANCA;CHOAPA
ESCUELA MUNICIPAL COLLIGUAY;SALAMANCA;CHOAPA
ESCUELA PARTICULAR MANQUEHUA;SALAMANCA;CHOAPA
ESCUELA PARTICULAR PUNTA NUEVA;SALAMANCA;CHOAPA
ESCUELA PARTICULAR PLANTA PELADEROS;SALAMANCA;CHOAPA
ESCUELA PARTICULAR VALLE CAMISAS;SALAMANCA;CHOAPA
LICEO NICOLAS FEDERICO LOHSE VARGAS;LOS VILOS;CHOAPA
COLEGIO DIEGO DE ALMAGRO;LOS VILOS;CHOAPA
ESCUELA BASICA ERCOLE BENCINI;LOS VILOS;CHOAPA
ESCUELA BASICA TERESA CANNON DE B.;LOS VILOS;CHOAPA
ESCUELA BASICA PABLO BARRIOLHET;LOS VILOS;CHOAPA
ESCUELA BASICA FORJADORES DE CHILE;LOS VILOS;CHOAPA
ESCUELA LOS MAQUIS;LOS VILOS;CHOAPA
ESCUELA CLARA VIAL ORREGO;LOS VILOS;CHOAPA
ESCUELA TILAMA;LOS VILOS;CHOAPA
ESC.PDTE.FEDERICO ERRAZURIZ ECHAURREN;LOS VILOS;CHOAPA
ESCUELA;LOS VILOS;CHOAPA
ESCUELA BASICA EL QUELON;LOS VILOS;CHOAPA
ESCUELA BASICA EL MANZANO;LOS VILOS;CHOAPA
ESCUELA PARTICULAR DIVINA PROVIDENCIA;LOS VILOS;CHOAPA
ESCUELA PARTICULAR CULIMO;LOS VILOS;CHOAPA
ESCUELA PARTICULAR MINA LAS VACAS;LOS VILOS;CHOAPA
ESCUELA PARTICULAR EL ROMERO;LOS VILOS;CHOAPA
ESCUELA PARTICULAR INFIERNILLO;LOS VILOS;CHOAPA
ESCUELA PARTICULAR MAIMALICAN;LOS VILOS;CHOAPA
ESCUELA BASICA HECTOR JORQUERA VALENCIA;CANELA;CHOAPA
ESCUELA BASICA JUAN ANTONIO RIOS;CANELA;CHOAPA
ESC.BASICA MERCEDES MARIN DEL SOLAR;CANELA;CHOAPA
ESCUELA BASICA CARQUINDANO;CANELA;CHOAPA
ESCUELA BASICA JABONERIA;CANELA;CHOAPA
ESCUELA BASICA CANELA ALTA;CANELA;CHOAPA
ESCUELA BASICA MINCHA NORTE;CANELA;CHOAPA
ESCUELA BASICA ATELCURA ALTA;CANELA;CHOAPA
ESCUELA BASICA POZA HONDA;CANELA;CHOAPA
ESCUELA BASICA SARGENTO ALDEA;CANELA;CHOAPA
ESCUELA BASICA LOS POZOS;CANELA;CHOAPA
ESCUELA VIOLETA PARRA;CANELA;CHOAPA
ESC.BASICA CARLOS VIAL ESPANTOSO;CANELA;CHOAPA
ESCUELA BASICA JOSE MIGUEL CARRERA;CANELA;CHOAPA
ESCUELA BASICA BALDOMERO LILLO FIGUEROA;CANELA;CHOAPA
ESCUELA LA CORTADERA;CANELA;CHOAPA
ESCUELA BASICA MARTA BRUNETT;CANELA;CHOAPA
ESCUELA BASICA GABRIELA MISTRAL;CANELA;CHOAPA
ESCUELA BASICA SALVADOR REYES;CANELA;CHOAPA
ESCUELA PARTICULAR EL CHILCAL;CANELA;CHOAPA
ESCUELA PARTICULAR CANELILLA;CANELA;CHOAPA
ESCUELA PARTICULAR LOS TOMES;CANELA;CHOAPA
COLEGIO PARTICULAR SANTA MARIA;LA LIGUA;QUILLOTA
CENTRO DE EDUCACION DE ADULTOS LA LIGUA;LA LIGUA;QUILLOTA
LICEO PULMAHUE DE LA LIGUA;LA LIGUA;QUILLOTA
ESCUELA REPUBLICA DE VENEZUELA;LA LIGUA;QUILLOTA
ESCUELA GABRIELA MISTRAL;LA LIGUA;QUILLOTA
ESCUELA DIEGO PORTALES;LA LIGUA;QUILLOTA
ESCUELA COMUNIDADES DE VALLE HERMOSO;LA LIGUA;QUILLOTA
ESCUELA ANGEL MENAY;LA LIGUA;QUILLOTA
ESC. BASICA LOS HORNOS DE HUAQUEN;LA LIGUA;QUILLOTA
ESC. BASICA CASAS VIEJAS DE LONGOTOMA;LA LIGUA;QUILLOTA
ESCUELA BASICA POZA VERDE;LA LIGUA;QUILLOTA
ESC.BASICA LAS CASAS DE HUAQUEN;LA LIGUA;QUILLOTA
CARMEN SANCHEZ ARAYA;LA LIGUA;QUILLOTA
