NOMBRE_ESCUELA;FK_ID_COMUNA
ESCUELA CHALINGA;4301
ESCUELA LOS CANELOS;4301
ESCUELA HIJOS DEL PERAL;4304
ESCUELA TABALI;4301
ESCUELA LOS AZAHARES DE CERRO BLANCO;4301
ESC.BASICA SAN ANTONIO DE LA VILLA;4301
ESCUELA LOS TRIGOS;4301
ESCUELA MARCOS RIGOBERTO PIZARRO ARAYA;4301
ESCUELA RINCON DE LA CALERA;4301
ESCUELA LOS ACACIOS;4301
ESCUELA BASICA VILLA LOS QUILES;4304
ESCUELA BASICA GRANEROS;4304
ESCUELA LOS NOGALES;4301
ESCUELA SAN ANTONIO DE PADUA;4304
ESCUELA UNION CAMPESINA;4301
ESCUELA LAS CRUCES;4304
ESCUELA BEATRIZ VEGA VEGA;4304
ESCUELA SALALA;4301
ESCUELA EL ESPINAL;4301
ESCUELA ALCONES BAJOS;4301
ESCUELA ALMENDRO DE QUILE;4304
ESCUELA PADRE PABLO DIEHL HARTMAN;4301
ESCUELA SOL NACIENTE;4304
ESCUELA TERESITA DE LOS ANDES;4304
ESCUELA AURORA DE CHILE;4301
ESCUELA LA CEBADAS;4301
ESCUELA LA CALERA DE SAN JULIAN;4301
ESCUELA BASICA LOS CIENAGOS;4301
ESCUELA PATRICIO ZEBALLOS;4301
ESCUELA EL AJIAL DE QUILE;4304
ESCUELA VILLA LOS CORRALES;4304
ESCUELA PORTEZUELOS BLANCOS;4304
ESCUELA EL CIENAGO;4304
COLEGIO PARTICULAR SALI HOCHSCHILD;4304
ESCUELA PARTICULAR EL LLANITO;4304
ESCUELA ALGARROBO DE HORNILLOS;4301
ESCUELA PARTICULAR EL TENIENTE;4301
ESCUELA BASICA MUNICIPAL DE ADULTOS;4201
LICEO BICENTENARIO DE EXCELENCIA LICEO DOMINGO ORTIZ DE ROZAS;4201
LICEO POLITECNICO PABLO RODRIGUEZ CAVIEDES;4201
ESCUELA BASICA VALLE DEL CHOAPA;4201
ESCUELA JUAN CARRASCO RISCO;4201
ESCUELA BASICA SAN RAFAEL DE ROZAS;4201
ESCUELA BASICA JORGE ARACENA RAMOS;4201
ESCUELA BASICA CLEMENCIA VILLARROEL;4201
ESCUELA BASICA CAMILO HENRIQUEZ;4201
ESCUELA BASICA LAS PALMERAS DE LIMAHUIDA;4201
ESCUELA BASICA GRACIELA DIAZ ALLENDE;4201
ESCUELA BASICA MATANCILLA;4201
ESCUELA BASICA CHOAPA LINDO;4201
ESCUELA BASICA VILLA LOS NARANJOS;4201
ESCUELA BASICA TUNGA SUR;4201
ESCUELA BASICA ASIENTO VIEJO;4201
ESCUELA BASICA LAS CHINCHILLAS DE COCOU;4201
COLEGIO SANTA TERESA;4201
LICEO PARTICULAR LUIS ALBERTO VERA;4201
ESCUELA PARTICULAR LAS CANAS;4201
ESCUELA PARTICULAR QUEBRADA EL PERAL;4201
ESCUELA PARTICULAR CANELILLO ALTO;4201
ESCUELA PARTICULAR RINCON DEL ROMERO;4201
ESCUELA PARTICULAR CAREN;4201
ESCUELA PARTICULAR EL LANCO;4201
ESCUELA PARTICULAR ILTA;4201
ESCUELA PARTICULAR 18 DE SEPTIEMBRE;4201
ESCUELA PARTICULAR HERMINIA RAMOS;4201
ESCUELA PARTICULAR EL SOCAVON;4201
ESCUELA PARTICULAR LA CAPILLA;4201
ESCUELA PARTICULAR RINCON DE TUNGA;4201
ESCUELA MANUEL JOSE IRARRAZAVAL;4201
ESCUELA PARTICULAR QUILLAICILLO;4201
ESCUELA PARTICULAR CUYUNTAGUA;4201
ESCUELA PARTICULAR MACUCO;4201
LICEO DE SALAMANCA;4204
ESCUELA MATILDE SALAMANCA;4204
ESCUELA BASICA DIAGUITAS DE CHALINGA;4204
ESCUELA TRANQUILLA;4204
ESCUELA BASICA BERTA HIDALGO BARAHONA;4204
ESCUELA EL TAMBO;4204
ESCUELA BASICA CHILLEPIN;4204
ESCUELA BASICA GUISELA GAMBOA SALINAS;4204
ESCUELA ZAPALLAR;4204
ESCUELA COIRON;4204
ESCUELA BASICA QUELEN BAJO;4204
ESC.BASICA GUILLERMO BARRIOS VARGAS;4204
ESCUELA BASICA JULIO ECHAVARRIA;4204
ESCUELA BASICA SAN AGUSTIN;4204
ESCUELA BASICA PANGUESILLO;4204
ESCUELA LOS CORRALES;4204
COLEGIO PARTICULAR SAN FRANCISCO DE ASIS;4204
ESCUELA PARTICULAR HUANQUE;4204
ESCUELA PARTICULAR EL PALQUIAL;4204
ESCUELA PARTICULAR LAS JARILLAS;4204
ESCUELA PARTICULAR CAJON DE QUELEN;4204
ESCUELA MUNICIPAL COLLIGUAY;4204
ESCUELA PARTICULAR MANQUEHUA;4204
ESCUELA PARTICULAR PUNTA NUEVA;4204
ESCUELA PARTICULAR PLANTA PELADEROS;4204
ESCUELA PARTICULAR VALLE CAMISAS;4204
LICEO NICOLAS FEDERICO LOHSE VARGAS;4203
COLEGIO DIEGO DE ALMAGRO;4203
ESCUELA BASICA ERCOLE BENCINI;4203
ESCUELA BASICA TERESA CANNON DE B.;4203
ESCUELA BASICA PABLO BARRIOLHET;4203
ESCUELA BASICA FORJADORES DE CHILE;4203
ESCUELA LOS MAQUIS;4203
ESCUELA CLARA VIAL ORREGO;4203
ESCUELA TILAMA;4203
ESC.PDTE.FEDERICO ERRAZURIZ ECHAURREN;4203
ESCUELA;4203
ESCUELA BASICA EL QUELON;4203
ESCUELA BASICA EL MANZANO;4203
ESCUELA PARTICULAR DIVINA PROVIDENCIA;4203
ESCUELA PARTICULAR CULIMO;4203
ESCUELA PARTICULAR MINA LAS VACAS;4203
ESCUELA PARTICULAR EL ROMERO;4203
ESCUELA PARTICULAR INFIERNILLO;4203
ESCUELA PARTICULAR MAIMALICAN;4203
ESCUELA BASICA HECTOR JORQUERA VALENCIA;4202
ESCUELA BASICA JUAN ANTONIO RIOS;4202
ESC.BASICA MERCEDES MARIN DEL SOLAR;4202
ESCUELA BASICA CARQUINDANO;4202
ESCUELA BASICA JABONERIA;4202
ESCUELA BASICA CANELA ALTA;4202
ESCUELA BASICA MINCHA NORTE;4202
ESCUELA BASICA ATELCURA ALTA;4202
ESCUELA BASICA POZA HONDA;4202
ESCUELA BASICA SARGENTO ALDEA;4202
ESCUELA BASICA LOS POZOS;4202
ESCUELA VIOLETA PARRA;4202
ESC.BASICA CARLOS VIAL ESPANTOSO;4202
ESCUELA BASICA JOSE MIGUEL CARRERA;4202
ESCUELA BASICA BALDOMERO LILLO FIGUEROA;4202
ESCUELA LA CORTADERA;4202
ESCUELA BASICA MARTA BRUNETT;4202
ESCUELA BASICA GABRIELA MISTRAL;4202
ESCUELA BASICA SALVADOR REYES;4202
ESCUELA PARTICULAR EL CHILCAL;4202
ESCUELA PARTICULAR CANELILLA;4202
ESCUELA PARTICULAR LOS TOMES;4202
COLEGIO PARTICULAR SANTA MARIA;5401
CENTRO DE EDUCACION DE ADULTOS LA LIGUA;5401
LICEO PULMAHUE DE LA LIGUA;5401
ESCUELA REPUBLICA DE VENEZUELA;5401
ESCUELA DIEGO PORTALES;5401
ESCUELA COMUNIDADES DE VALLE HERMOSO;5401
ESCUELA ANGEL MENAY;5401
ESC. BASICA LOS HORNOS DE HUAQUEN;5401
ESC. BASICA CASAS VIEJAS DE LONGOTOMA;5401
ESCUELA BASICA POZA VERDE;5401
ESC.BASICA LAS CASAS DE HUAQUEN;5401
CARMEN SANCHEZ ARAYA;5401
ESCUELA BASICA LOS MOLLES;5401
ESCUELA BASICA PUYANCON;5401
ESCUELA BASICA HORTENCIA POWELL S.;5401
ESCUELA MINISTRO GOMEZ MILLAS;5401
ESCUELA BASICA CARLOS ARIZTIA RUIZ;5401
ESCUELA LA CANELA;5401
ESCUELA BASICA QUEBRADILLA;5401
ESCUELA BASICA PICHICUY;5401
ESCUELA ENRIQUE DOLL ROJAS;5401
ESCUELA FERNANDO GARCIA OLDINI;5404
LICEO JOSE MANUEL BORGONO NUNEZ;5404
LICEO CORDILLERA;5404
ESCUELA BASICA NEFTALI REYES B.;5404
ESCUELA BASICA VILLA SANTA ANA;5404
ESCUELA EDUARDO FREI MONTALVA;5404
ESCUELA BASICA EL CRUCERO;5404
ESCUELA BASICA G-24;5404
ESCUELA BASICA LOS ALAMOS EL SOBRANTE;5404
ESCUELA BASICA BENANCIO PEREZ;5404
ESCUELA HOGAR FRONTERIZA DE CHALACO;5404
ESCUELA BASICA PEDEGUA;5404
ESCUELA PARTICULAR JUAN PABLO II;5404
COL. CATOLICO PDTE.MANUEL MONTT;5404
COLEGIO SAGRADO CORAZON;5404
LICEO Y ESCUELA MUNICIPAL;5402
ESCUELA HANS WENKE MENGERS;5402
ESCUELA BASICA VALLE DE ARTIFICIO;5402
ESCUELA BASICA LA FRONTERA DE ALICAHUE;5402
ESCUELA ESTER SILVA SOMARRIVA BARTOLILLO;5402
ESCUELA BASICA SAN LORENZO;5402
ESCUELA BASICA LA VINA;5402
ESCUELA BASICA G-45;5402
ESCUELA BASICA LOS ANGELES;5402
ESCUELA BASICA G-47;5402
LICEO BICENTENARIO DE ZAPALLAR;5405
COLEGIO TECNICO PROFESIONAL MERCEDES MATURANA GALLARDO;5405
ESCUELA BALNEARIO CACHAGUA;5405
ESCUELA BASICA AURELIO DURAN ALMENDRO;5405
COLEGIO PARROQUIAL FRANCISCO DIDIER;5405
ESCUELA PAPUDO;5403
ESCUELA RURAL PULLALLY;5403
LICEO MAXIMILIANO SALAS MARCHAN;5301
LICEO COMERCIAL DE LOS ANDES;5301
LICEO BICENTENARIO TÉCNICO AMANCAY;5301
LICEO REPUBLICA ARGENTINA;5301
LICEO POLITECNICO AMERICA;5301
ESCUELA JOHN KENNEDY;5301
ESCUELA FERROVIARIA;5301
ESCUELA BASICA GRAL.JOSE MIGUEL CARRERA;5301
C.E.I.A DR. OSVALDO ROJAS GONZALEZ;5301
ESCUELA BASICA RIO BLANCO;5301
ESCUELA JUAN GOMEZ MILLAS;5701
LICEO PARTICULAR MIXTO LOS ANDES;5301
COLEGIO MARIA AUXILIADORA;5301
ESCUELA PARTICULAR SAN JOSE;5301
ESCUELA PARTICULAR HUMBERTO CASARINO;5301
LICEO SANTA CLARA;5301
ESCUELA PARTICULAR JEAN PIAGET;5301
ESCUELA PARTICULAR N°27 EDÉN DEL NIÑO;5301
COLEGIO ALCAZAR;5301
INSTITUTO CHACABUCO;5301
COLEGIO MARIA MONTESSORI;5301
COLEGIO PARTICULAR BREGA COLLEGE;5301
ESC. BASICA SILVIO ZENTENO VERGARA;5304
ESCUELA LO CALVO;5304
ESCUELA BÁSICA PADRE HUMBERTO MUÑOZ R.;5304
ESCUELA INCLUSIVA SAN LORENZO;5304
ESCUELA HERMANO FERNANDO DE LA FUENTE;5304
ESCUELA RIO COLORADO;5304
ESCUELA EL COBRE;5304
ESCUELA SAN FRANCISCO;5304
ESCUELA EL CORAZON;5304
ESCUELA BÁSICA LIBERTAD;5304
ESCUELA BASICA MARIA ISABEL DE BROWN;5302
ESCUELA BASICA LA PAMPILLA;5302
ESCUELA BASICA PEDRO AGUIRRE CERDA;5302
ESCUELA VICTOR KOERNER;5302
ESCUELA BASICA CRISTO REDENTOR;5302
ESCUELA BASICA VALLE ALEGRE;5302
INSTITUTO AGRICOLA PASCUAL BABURIZZA;5302
CENTRO DE FORMACIÓN ACADÉMICA PERFECTO DE LA FUENTE DEL VILLAR;5303
ESCUELA BASICA EMIGDIO GALDAMES ROBLES;5303
ESCUELA BASICA MANUEL LEON SALINAS;5303
LICEO PARROQUIAL TERESITA DE LOS ANDES;5303
LICEO DOCTOR ROBERTO HUMERES O.;5701
LICEO BICENTENARIO GUILLERMO RICHARDS CUEVAS;5701
LICEO BICENTENARIO CORINA URBINA VILLANUEVA;5701
LICEO SAN FELIPE;5701
ESCUELA BASICA BERNARDO O HIGGINS R.;5701
ESCUELA MANUEL RODRIGUEZ ERDOIZA;5701
ESCUELA BASICA JOSE DE SAN MARTIN;5701
ESCUELA JOHN F KENNEDY;5701
ESCUELA JOSÉ ANTONIO MANSO DE VELASCO;5701
ESCUELA ALMENDRAL;5701
ESCUELA BUEN PASTOR;5701
ESCUELA CARMELA CARVAJAL DE PRAT;5701
ESCUELA 21 DE MAYO;5701
ESCUELA BUCALEMITO;5701
ESCUELA HERIBERTO BERMUDEZ CRUZ;5701
ESCUELA MATEO COKLJAT K;5701
ESCUELA BASICA CAROLINA OCAMPO GARCIA;5701
ESCUELA JOSE BERNARDO SUAREZ;5701
INSTITUTO ABDON CIFUENTES;5701
COLEGIO ASSUNTA PALLOTA;5701
COLEGIO SANTA JUANA DE ARCO;5701
COLEGIO JOSE AGUSTIN GOMEZ;5701
COLEGIO ALONSO DE ERCILLA;5701
COLEGIO PARTICULAR PUMANQUE;5701
ESCUELA AGRICOLA DE SAN FELIPE;5701
LICEO MANUEL MARIN;5705
LICEO RINCONADA DE SILVA;5705
ESCUELA PASO HISTORICO EL TARTARO;5705
ESCUELA RENACER;5705
ESCUELA SAN ALBERTO;5705
ESCUELA ALEJANDRINA CARVAJAL ASPEE;5705
ESCUELA EDUARDO BECERRA BASCUNAN;5705
ESCUELA MARIA LEIVA DE IBANEZ;5705
ESCUELA EL AVE MARIA;5502
ESC. BAS. GASTON ORMAZABAL CABRERA;5705
ESCUELA CATAN DABIKE;5705
COLEGIO MARIE POUSSEPIN;5705
LICEO DARIO SALAS;5706
ESCUELA GUILLERMO BANADOS HONORATO;5706
ESCUELA LA HIGUERA;5706
ESCUELA SANTA FILOMENA;5706
ESCUELA BASICA AURORA VELASCO PEREZ;5706
ESCUELA JULIO TEJEDOR ZUNIGA;5706
COLEGIO BICENTENARIO SANTA MARÍA DE ACONCAGUA;5706
ESCUELA INDEPENDENCIA;5704
ESCUELA EMA LOBOS REYES;5704
ESCUELA BASICA FRAY CAMILO HENRIQUEZ;5704
ESCUELA BASICA VINA ERRAZURIZ;5704
ESCUELA JORGE BARROS BEAUCHEF;5704
LICEO BICENTENARIO LICEO POLITECNICO LLAY LLAY;5703
ESCUELA AGUSTIN EDWARDS;5703
ESCUELA HEROES DE IQUIQUE;5703
ESCUELA NACIONES UNIDAS;5703
ESCUELA ELISA LATTAPIAT VARGAS;5703
ESCUELA HERMINIA ORTEGA DE CROXATO;5703
ESCUELA BASICA EL PORVENIR;5703
ESCUELA LAS PALMAS;5703
ESCUELA LAS PENAS;5703
ESCUELA LAS VEGAS;5703
ESCUELA JORGE PRIETO LETELIER;5703
LICEO MENESIANO SAGRADO CORAZON;5703
COLEGIO SALVADOR GONZALEZ;5703
ESC.PARTICULAR MARIA LETELIER DE PRIETO;5703
ESCUELA MARIA TERESA DEL CANTO;5702
ESCUELA SAN JOSE DE CATEMU;5702
LICEO BICENTENARIO POLIVALENTE FERNANDO SILVA CASTELLÓN;5702
ESC REBECA JOHNSON GARCIA-HUIDOBRO;5702
ESCUELA BASICA EL NILHUE;5702
ESCUELA BASICA LOS CERRILLOS;5702
ESCUELA BASICA SANTA MARGARITA;5702
COLEGIO PARTICULAR CALIFORNIA;5702
ESCUELA AGRICOLA SALESIANA F. HUIDOBRO;5702
LICEO SANTIAGO ESCUTI ORREGO;5501
COLEGIO VALLE DE QUILLOTA;5501
LICEO COMERCIAL DE QUILLOTA;5501
COLEGIO ROBERTO MATTA;5501
ESCUELA BASICA CANADA;5501
ESCUELA SUPERIOR Nº 1;5501
COLEGIO REPÚBLICA DE MÉXICO;5501
COLEGIO BICENTENARIO ARAUCO;5501
ESCUELA NUESTRO MUNDO;5501
ESCUELA BASICA ABEL GUERRERO AGUIRRE;5501
COLEGIO CUMBRES DE BOCO;5501
ESCUELA BASICA LA PALMA;5501
ESCUELA CRISTINA DURAN;5501
ESCUELA BASICA LAS PATAGUAS;5501
COLEGIO FRANCISCO DE MIRANDA;5501
COLEGIO NIÑO JESUS DE PRAGA;5501
ESCUELA PART. SAGRADOS CORAZONES;5502
COLEGIO SAN PEDRO NOLASCO DE QUILLOTA;5501
ESCUELA PARTICULAR INDUSTRIAL E. BERTELSEN TEMPLE;5501
CTRO. DE ESTUDIOS PARA JOVENES Y ADULTOS EDUCACION PARA TODOS;5501
COL.NTRA.SEÑORA DEL HUERTO;5501
INSTITUTO RAFAEL ARIZTIA;5501
COLEGIO INGLES DE QUILLOTA;5501
COLEGIO ROBERT AND ROSE;5501
COLEGIO LEONARDO DA VINCI;5504
COLEGIO MARIA ALONSO CHACON;5504
COLEGIO BOLONIA;5504
ESCUELA BASICA;5504
COLEGIO DOMINGO SANTA CRUZ WILSON;5504
LICEO SAN ISIDRO;5504
LICEO PEDRO DE VALDIVIA;5502
ESCUELA BASICA JOSEFINA HUICI;5502
ESCUELA BASICA IRMA SAPIAIN;5502
LICEO BICENTENARIO COMPLEJO EDUCACIONAL LAS ACACIAS DE ARTIFICIO;5502
ESCUELA BASICA PALESTINA;5502
ESCUELA BASICA SANTA ROSA DEL HUERTO;5502
ESCUELA BASICA EL LIBERTADOR;5502
ESCUELA BASICA VILLA LA FLORIDA;5502
LICEO PARTICULAR SAN JOSE;5502
COLEGIO TERESA BROWN DE ARIZTIA;5502
COLEGIO SAULO DE TARSO;5502
COLEGIO LUCERO;5502
COLEGIO JOHN CRANE;5502
LICEO INDUSTRIAL A-16 OSCAR CORONA BARAHO;5502
LICEO MUNICIPAL JUAN RUSQUE PORTAL;5506
COLEGIO EL MELÓN;5506
ESCUELA BASICA ULDA ARACENA GONZALEZ;5506
ESCUELA BASICA LA PENA;5506
COLEGIO CARMELITA FELIPE CORTÉS;5506
COLEGIO SANTA ISABEL;5506
LICEO MUNICIPAL LUIS LABORDA;5503
ESCUELA ADRIANA RIQUELME NUNEZ;5503
ESCUELA MONICA HURTADO EDWARDS;5503
ESCUELA ANA JESUS IBACACHE;5503
ESCUELA BASICA BENJAMIN MATTE LARRAIN;5503
ESCUELA BASICA LA SOMBRA;5503
ESCUELA BASICA RABUCO;5503
ESCUELA BASICA CALIXTO OVALLE URZUA;5503
ESCUELA MONTE CARMELO;5502
ESCUELA BASICA LOS TILOS DE HUALCAPO;5503
LICEO DE LIMACHE;5802
ESCUELA COEDUC TTE HERNAN MERINO CORREA;5802
ESCUELA SUPERIOR MIXTA Nº 88;5802
LICEO BICENTENARIO COLEGIO PASIÓN DE JESÚS DE LIMACHE;5802
COLEGIO BRASILIA;5802
ESCUELA BASICA HEROES DE CHILE;5802
ESCUELA LIMACHITO;5802
ESCUELA BASICA LOS MAITENES;5802
ESCUELA TABOLANGO;5802
ESCUELA BASICA PUENTE COLMO;5103
ESC. BASICA TRANQUE LLIU LLIU;5802
COLEGIO DE LA SANTA CRUZ;5802
COLEGIO LIMACHE COLLEGE;5802
ESCUELA PARTICULAR MICAELA DESMAISSIERES;5802
ESCUELA PARTICULAR INST. SANTA MARIA;5802
ESCUELA MONTEVIDEO;5803
LICEO DE OLMUE;5803
ESCUELA BÁSICA QUEBRADA DE ALVARADO;5803
ESCUELA BASICA LO NARVAEZ;5803
ESCUELA LA DORMIDA;5803
ESCUELA LA RAMAYANA;5803
ESCUELA LAS PALMAS DEL NIÑO DIOS;5803
ESCUELA LAS BELLOTAS DE LA VEGA;5803
COLEGIO PART. IGNACIO CARRERA PINTO;5803
INST.SUP.COMERCIO FCO.ARAYA BENNET;5101
ESCUELA INDUSTRIAL SUPERIOR DE VALPARAISO;5101
LICEO TÉCNICO DE VALPARAÍSO;5101
CENTRO EDUCATIVO FLORIDA;5101
CENTRO EDUCATIVO HORIZONTE;5101
CENTRO EDUCATIVO REINO DE SUECIA;5101
ESCUELA HERNAN OLGUIN;5101
LICEO EDUARDO DE LA BARRA;5101
LICEO TECNOLÓGICO ALFREDO NAZAR FERES;5101
LICEO MATILDE BRANDAU DE ROSS;5101
LICEO MARIA LUISA BOMBAL;5101
LICEO TECNICO PROFESIONAL BARON;5101
LICEO BICENTENARIO MARITIMO DE VALPARAISO;5101
LICEO DE NINAS MARIA FRANCK DE MACDOUGAL;5101
COLEGIO PEDRO MONTT;5101
ESCUELA REPUBLICA ARABE SIRIA;5101
LICEO BICENTENARIO INSTITUTO TÉCNICO PROFESIONAL MARTÍTIMO DE VALPARAÍSO;5101
ESCUELA REPUBLICA DEL PARAGUAY;5101
ESCUELA GASPAR CABRALES;5101
ESCUELA ALEMANIA;5101
ESCUELA REPUBLICA DEL URUGUAY;5101
ESCUELA RAMON BARROS LUCO;5101
ESCUELA JUAN JOSE LATORRE B;5101
ESCUELA BLAS CUEVAS RAMON ALLENDE;5101
ESCUELA REPUBLICA DE EL SALVADOR;5101
ESCUELA JOAQUIN EDWARDS BELLO;5101
ESCUELA JORGE ALESSANDRI RODRIGUEZ;5101
ESCUELA CARABINERO PEDRO A.CARIAGA M.;5101
ESCUELA DIEGO PORTALES PALAZUELOS;5101
ESCUELA REPUBLICA DE MEXICO;5101
ESCUELA PACIFICO;5101
ESCUELA MONTEDONICO;5101
ESCUELA ELEUTERIO RAMIREZ;5101
ESCUELA VILLA BERLIN;5101
ESCUELA JUAN WACQUEZ MOURFIN;5101
ESCUELA BASICA DAVID BEN GURION;5101
ESCUELA PILOTO 1° LUIS PARDO VILLALON;5101
ESCUELA BASICA CIRUJANO VIDELA;5101
ESCUELA SAN JUDAS TADEO;5101
ESCUELA DR. ERNESTO QUIROZ WEBER;5101
ESCUELA BÁSICA INTERCULTURAL LAGUNA VERDE;5101
ESCUELA TTE. JULIO A. ALLENDE OVALLE;5101
LICEO SANTA TERESA;5101
LICEO JUANA ROSS DE EDWARDS;5101
COLEGIO LUTERANO CONCORDIA;5101
COLEGIO JEANNE DARC VALPARAISO;5101
COLEGIO NOCTURNO RUBEN CASTRO;5101
LICEO COEDUCACIONAL LA IGUALDAD;5101
COLEGIO CARLOS COUSINO;5101
COLEGIO NTRA.SRA.DE LA MISERICORDIA;5101
COLEGIO SALESIANO VALPARAISO;5101
ESCUELA PARTICULAR SANTA ANA;5101
COLEGIO SAN DAMIAN DE MOLOKAI;5101
COLEGIO ARTURO EDWARDS;5101
COLEGIO SAN IGNACIO DE LOYOLA;5101
ESCUELA PARTICULAR SAN LUIS;5101
COLEGIO PARTICULAR ADVENTISTA;5101
COLEGIO SAGRADO CORAZON DE JESUS;5101
ESC SAGRADA FAMILIA DE NAZARET;5101
COLEGIO ESPERANZA;5101
COLEGIO PARTICULAR SAN PIO X;5101
COLEGIO LEONARDO MURIALDO;5101
COLEGIO TERESITA DE LISIEUX;5101
ESC PART FRAY LUIS BELTRAN;5101
COLEGIO ALBERTO HURTADO SEGUNDO;5101
COLEGIO PARTICULAR JUNIOR SCHOOL 2;5101
COLEGIO MIGUEL DE UNAMUNO;5101
LICEO MIXTO JOSE MIGUEL CARRERA;5101
COLEGIO INTERNACIONAL;5101
COLEGIO DE LOS SAGRADOS CORAZONES, PADRES FRANCESES;5109
COL. IDA.CONCEPC. NTRA.SRA.LOURDES;5101
SEMINARIO SAN RAFAEL;5101
COLEGIO AGUSTIN EDWARDS;5101
SCUOLA ITALIANA ARTURO DELL´ORO;5101
COLEGIO SAN PEDRO NOLASCO;5101
COL. PART. CONSTANCIO VIGIL;5101
COLEGIO SAN VICENTE;5101
COLEGIO PRESB. DAVID TRUMBULL;5101
INSTITUTO SUPERIOR DE COMERCIO ALBERTO BL;5109
LICEO INDUSTRIAL MIRAFLORES ALTO;5109
C.E.I.A. LOS CASTANOS;5109
ESCUELA ESPECIAL ADOLFO TANNENBAUM B.;5109
LICEO BICENTENARIO JOSÉ FRANCISCO VERGARA ETCHEVERS;5109
LICEO BENJAMIN VICUNA MACKENNA;5109
LICEO GUILLERMO RIVERA COTAPOS;5109
LICEO BICENTENARIO DE VIÑA DEL MAR;5109
ESCUELA BASICA REPUBLICA DEL ECUADOR;5109
ESCUELA UNESCO;5109
ESCUELA ORLANDO PENA CARVAJAL;5109
COLEGIO REPUBLICA DE COLOMBIA;5109
COLEGIO MIRAFLORES;5109
ESCUELA BASICA SANTA JULIA;5109
ESCUELA LIBERTADOR BERNARDO O^HIGGINS;5109
ESCUELA DR. OSCAR MARIN SOCIAS;5109
ESCUELA TEODORO LOWEY;5109
ESCUELA ALMIRANTE LUIS GOMEZ CARRENO;5109
ESCUELA ORO NEGRO;5103
ESCUELA LORD COCHRANE;5109
ESCUELA PEDRO AGUIRRE CERDA;5109
ESCUELA BASICA CHORRILOS;5109
ESCUELA GASTON OSSA SAINT MARIE;5109
ESCUELA BASICA IRMA SALAS SILVA;5103
ESCUELA DOCTOR ADRIANO MACHADO PARDO;5109
ESCUELA LA PARVA;5109
ESCUELA CANAL BEAGLE;5109
ESCUELA PRESIDENTE JOSE MANUEL BALMACEDA;5109
ESCUELA BASICA JOHN KENNEDY;5109
ESCUELA PRESIDENTE SALVADOR ALLENDE;5109
ESCUELA MINISTRO ZENTENO;5109
ESCUELA ENRIQUE CARDENAS RIVERA;5109
ESCUELA PATRICIO LYNCH Z.;5109
CENTRO DE EDUCACION INTEGRADA DE ADULTOS;5109
ESCUELA VILLA MONTE;5109
ESCUELA SANTA MARIA DE AGUA SANTA;5109
ESCUELA VILLA INDEPENDENCIA;5109
ESCUELA EDUARDO LEZANA PINCHEIRA;5109
ESCUELA BASICA REPUBLICA DEL LIBANO;5109
ESCUELA BASICA DR ALDO FRANCIA BOIDO;5109
ESCUELA PRESIDENTE EDUARDO FREI MONTALVA;5109
ESCUELA BASICA LUISA NIETO DE HAMEL;5109
COLEGIO RUBEN CASTRO-DIURNO;5109
LICEO PARROQUIAL SAN ANTONIO;5109
LICEO NUESTRA SRA.DE LA PAZ;5109
ESC. DE TRIPULANTES Y PORTUARIA DE VALPARAISO;5101
LICEO SANTA TERESA DE LOS ANDES;5109
COLEGIO SAN AGUSTIN;5109
COL.PARROQUIAL SANTA MARIA GORETTI;5103
LICEO JOSE CORTES BROWN;5109
COLEGIO ESPANOL MARIA REINA;5109
COLEGIO EXCMO. CARDENAL RAUL SILVA HENRIQUEZ;5109
COL. INMACULADA DE LOURDES;5109
ESCUELA PARTICULAR HUGO ERRAZURIZ;5109
ESCUELA PARTICULAR SANTA FILOMENA;5109
COLEGIO ANA MARIA JANER;5109
COLEGIO CLAUDIO MATTE;5109
COLEGIO ACONCAGUA;5801
COLEGIO SAN LUIS DE MIRAFLORES;5109
COLEGIO FRIENDLY HIGH SCHOOL;5109
COLEGIO RAYEN CAVEN;5103
COLEGIO BLANCA VERGARA;5109
COLEGIO ARABE;5109
SAINT PETER´S SCHOOL;5109
COLEGIO SAINT DOMINIC;5109
COLEGIO PATMOS;5109
ALLIANCE FRANCAISE DE VALPARAISO;5109
COLEGIO BRITANICO ST. MARGARET`S S.A.;5103
HEBREO DR. JAIM WEITZMAN;5109
THE MACKAY SCHOOL;5109
COLEGIO PROFESOR HUGUET;5109
SAINT PAUL´S SCHOOL;5109
COLEGIO DE LOS SAGRADOS CORAZONES (ALVAREZ);5109
COLEGIO SAN IGNACIO;5109
COLEGIO COMPAÑIA DE MARIA;5109
ESCUELA JEFFERSON SCHOOL;5801
COLLEGE CHRETIEN FRANCAIS LE BEAU JOUR;5109
COLEGIO ALEMAN DE VALPARAISO;5109
COLEGIO SAN ANDRES;5109
COLEGIO FRANCO INGLES;5109
COLEGIO SAINT MICHAEL;5109
LICEO POLITECNICO QUINTERO;5107
COLEGIO ARTÍSTICO COSTA MAUCO;5107
ESCUELA MANTAGUA;5107
ESCUELA JUAN JOSE TORTEL;5107
COLEGIO DON ORIONE;5107
COLEGIO SANTA FILOMENA;5107
COLEGIO INGLES;5107
COLEGIO GENERAL JOSE VELASQUEZ BORQUEZ;5105
COMPLEJO EDUCACIONAL SARGENTO ALDEA;5105
ESCUELA LA GREDA;5105
ESCUELA LA CHOCOTA;5105
ESCUELA CAMPICHE;5105
ESCUELA BASICA EL RINCON;5105
