Comuna;Establecimiento;Direccion
Rio Hurtado;Posta de Salud Rural Las Breas (Rio Hurtado);
Rio Hurtado;Posta de Salud Rural Samo Alto;
Rio Hurtado;Posta de Salud Rural Seron;
Ovalle;Posta de Salud Rural Barraza;
Ovalle;Posta de Salud Rural Camarico (Ovalle);
Ovalle;Posta de Salud Rural Alcones Bajo;
Ovalle;Posta de Salud Rural Las Sossas;
Ovalle;Posta de Salud Rural Limari;
Ovalle;Posta de Salud Rural Hornillos;
Monte Patria;Posta de Salud Rural Chilecito;
Monte Patria;Posta de Salud Rural Hacienda Valdivia;
Monte Patria;Posta de Salud Rural Huatulame;
Monte Patria;Posta de Salud Rural Mialqui;
Monte Patria;Posta de Salud Rural Pedregal;
Monte Patria;Posta de Salud Rural Rapel (Monte Patria);
Combarbala;Posta de Salud Rural San Lorenzo (Combarbala);
Combarbala;Posta de Salud Rural San Marcos (Combarbala);
Monte Patria;Posta de Salud Rural Tulahuen;
Monte Patria;Posta de Salud Rural El Maiten;
Ovalle;Posta de Salud Rural Chalinga;
Ovalle;Posta de Salud Rural Cerro Blanco;
Punitaqui;Posta de Salud Rural Divisadero;
Combarbala;Posta de Salud Rural Manquehua;
Punitaqui;Posta de Salud Rural San Pedro de Quiles;
Illapel;Posta de Salud Rural Carcamo;
Illapel;Posta de Salud Rural Huintil;
Illapel;Posta de Salud Rural Limahuida;
Illapel;Posta de Salud Rural Matancilla;
Illapel;Posta de Salud Rural Peralillo Illapel;
Illapel;Posta de Salud Rural Santa Virginia;
Illapel;Posta de Salud Rural Tunga Norte;
Canela;Posta de Salud Rural Mincha Norte;
Canela;Posta de Salud Rural Agua Fria;
Salamanca;Posta de Salud Rural Cuncumen(Salamanca);
Salamanca;Posta de Salud Rural Tranquilla;
Salamanca;Posta de Salud Rural Cunlagua;
Salamanca;Posta de Salud Rural Chillepin;
Salamanca;Posta de Salud Rural Llimpo;
Salamanca;Posta de Salud Rural San Agustin (Salamanca);
Salamanca;Posta de Salud Rural Tahuinco;
Combarbala;Posta de Salud Rural Barrancas;
Combarbala;Posta de Salud Rural Cogoti 18;
Combarbala;Posta de Salud Rural El Huacho;
Combarbala;Posta de Salud Rural El Sauce (Combarbala);
Combarbala;Posta de Salud Rural Quilitapia;
Combarbala;Posta de Salud Rural La Ligua;
Combarbala;Posta de Salud Rural Ramadilla;
Combarbala;Posta de Salud Rural Valle Hermoso;
Vicuna;Posta de Salud Rural Diaguitas;
Vicuna;Posta de Salud Rural El Molle;
Vicuna;Posta de Salud Rural El Tambo (Vicuna);
Vicuna;Posta de Salud Rural Huanta;Avenida Elqui 25
Vicuna;Posta de Salud Rural Peralillo Vicuna;
Vicuna;Posta de Salud Rural Rivadavia;Calle O'Higgins 46
Vicuna;Posta de Salud Rural Talcuna;
Vicuna;Posta de Salud Rural Chapilca;
Paiguano;Posta de Salud Rural Horcon (Paiguano);
Paiguano;Posta de Salud Rural Monte Grande;
Paiguano;Posta de Salud Rural Pisco Elqui;
Los Vilos;Posta de Salud Rural Caimanes;
Los Vilos;Posta de Salud Rural Guanguali;
Los Vilos;Posta de Salud Rural Quilimari;
Los Vilos;Posta de Salud Rural Tilama;
Canela;Posta de Salud Rural Canela Alta;
Canela;Posta de Salud Rural Los Rulos;
Canela;Posta de Salud Rural Huentelauquen;
Illapel;Posta de Salud Rural Plan de Hornos;
Illapel;Posta de Salud Rural Tunga Sur;
Illapel;Posta de Salud Rural Canas Uno;
Canela;Posta de Salud Rural Espiritu Santo;
Monte Patria;Posta de Salud Rural Ramadas de Tulahuen;
Combarbala;Posta de Salud Rural El Durazno(Combarbala);
Salamanca;Posta de Salud Rural Quelen Bajo;
Salamanca;Posta de Salud Rural Camisa;
Canela;Posta de Salud Rural Mincha Sur;
Illapel;Posta de Salud Rural Pintacura Sur;
Canela;Posta de Salud Rural Jaboneria;
Canela;Posta de Salud Rural Quebrada Linares;
La Serena;Posta de Salud Rural Lambert;
La Higuera;Posta de Salud Rural Caleta Hornos;
Salamanca;Posta de Salud Rural Arboleda Grande;
Vicuna;Posta de Salud Rural Calingasta;Calle Miraflores 133
Rio Hurtado;Posta de Salud Rural Tabaqueros;
Illapel;Posta de Salud Rural Socavon;
La Higuera;Posta de Salud Rural Los Choros;
La Higuera;Posta de Salud Rural El Trapiche;
Ovalle;Posta de Salud Rural Huamalata;
Punitaqui;Posta de Salud Rural El Parral de Quiles;
Vicuna;Posta de Salud Rural Gualliguaica;
Ovalle;Posta de Salud Rural Recoleta;
Los Vilos;Posta de Salud Rural Los Condores;
Coquimbo;COSAM Tierras Blancas (CESAM);Calle Linares 895
La Serena;Centro Comunitario de Salud Familiar Villa el Indio;
La Serena;Centro Comunitario de Salud Familiar Villa Alemania;Calle Antonio 2834
La Serena;Centro Comunitario de Salud Familiar Lambert;Pasaje Ernestina Aguirre 4270
Coquimbo;Centro Comunitario de Salud Familiar El Alba;Calle Luis Millares 2104
Ovalle;Centro Comunitario de Salud Familiar San Jose de la Dehesa;
Ovalle;Centro Comunitario de Salud Familiar Limari;Calle Diaguitas 1328
La Serena;SAPU Las Companias;
La Serena;SAPU Pedro Aguirre Cerda;Calle Emilio Bello 918
Coquimbo;SAPU San Juan;
Coquimbo;SAPU Santa Cecilia;Calle Las Heras 1100
Coquimbo;SAR Tierras Blancas;Calle Linares 915
Canela;SAPU Canela;Calle Joel Munoz 495
Ovalle;SAPU Jorge Jordan Domic;Calle Magallanes Moure 794
La Serena;SAPU Raul Silva Henriquez de La Serena;
Ovalle;SAPU Marcos Macuada;Calle Covarrubias 260
Coquimbo;SAPU Dr. Sergio Aguilar;Avenida Alessandri esquina Lenox 1035
La Serena;SAPU Cardenal Caro;
La Serena;SAPU Emilio Schaffhauser;
Coquimbo;Policlinico de la Asociacion Chilena de Seguridad Coquimbo;Calle Profesor Zepeda 2
La Serena;Centro de Dialisis Clinidial Las Companias;Calle Santo Domingo 1791
La Serena;Centro Comunitario de Salud Familiar Arcos de Pinamar;Calle Salvador Reyes esquina Brillador 2061
La Serena;Centro Medico y Dental La Serena IVa. Zona de Carabineros Coquimbo;Calle Cienfuegos 209
La Serena;SAPU Juan Pablo II;Calle Isidora Campana 3397
Coquimbo;SAPU Tierras Blancas II;
La Serena;Actividades Gestionadas por la Direccion del Servicio para apoyo de la Red (S.S de Coquimbo);Avenida Francisco de Aguirre 795
La Serena;PRAIS (S.S Coquimbo);Avenida Francisco de Aguirre 795
Monte Patria;Clinica Dental Movil Triple. Pat. PW4100 (Monte Patria);Calle Balmaceda 110
La Serena;Hospital San Juan de Dios (La Serena);Calle Balmaceda 916
Coquimbo;Hospital San Pablo (Coquimbo);
Ovalle;Hospital Dr. Antonio Tirado Lanas (Ovalle);Calle Ariztia Poniente 7
Illapel;Hospital Dr. Humberto Elorza Cortes (Illapel);Calle Independencia 512
Salamanca;Hospital de Salamanca;Calle Matilde Salamanca 113
Combarbala;Hospital San Juan de Dios (Combarbala);Calle Comercio 650
Andacollo;Hospital Dr. Jose Arrano (Andacollo);Calle Urmeneta 2
Vicuna;Hospital San Juan de Dios (Vicuna);
Los Vilos;Hospital San Pedro (Los Vilos);Calle Arauco 400
La Serena;Centro de Salud Mutual CChC La Serena;Calle Huanhuali 186
La Serena;Policlinico del Trabajador AChS La Serena;Calle Balmaceda 947
Ovalle;Clinica del Trabajador de la AChS Ovalle;Calle Miguel Aguirre Perry 132
La Serena;Clinica Regional Elqui;Avenida El Santo 1475
La Serena;Centro Medico Integramedica La Serena;Calle Alberto Solari 1400
La Serena;Centro Medico y Dental Megasalud La Serena;Calle Huanhuali 186
La Serena;Laboratorio Clinico Dra. Gloria Canovas;Calle Eduardo de la Barra 260
La Serena;Policlinico Cruz Roja de La Serena;Calle Cienfuegos 470
Coquimbo;Centro de Salud Estudiantil - Universidad Catolica del Norte;Calle Larrondo 1281
Illapel;Policlinico del Trabajador AChS Illapel;Calle Independencia 562
Coquimbo;Sociedad Emergencia Movil Integral S.A.;
La Serena;Sociedad de Profesionales de Hemodialisis Ltda.;Calle Juan Soldado 425
Coquimbo;Sociedad Propedia Ltda.;Calle Portales 311
La Serena;Vacunatorio La Serena;Calle Balmaceda 1015
La Serena;Compania Minera del Pacifico S.A.;Calle Pedro Pablo Munoz 675
Ovalle;Centro de Salud Mutual CChC Ovalle;Calle Los Penones 386
Coquimbo;Cruz Roja de Coquimbo;Calle Melgarejo 1035
La Serena;Laboratorio Clinico Santa Maria de La Serena Ltda.;Calle Balmaceda 1015
Ovalle;Laboratorio Clinico Limari;Calle Socos 76
La Serena;Laboratorio Clinico Integramedica;Avenida Alberto Solari 1400
Ovalle;Laboratorio Clinico San Andres;Calle Manuel Penafiel 293
Coquimbo;Centro de especialidades Medicas (CEMCO);Calle Colo Colo 580
La Serena;Laboratorio Clinico Analyser Ltda.;Calle Republica 762
Ovalle;Laboratorio Clinico Ariztia Ltda.;Calle Socos 211
La Serena;Laboratorio Clinico Bionet S.A;Avenida Estadio 1459
La Serena;Sociedad de Profesionales de Huanhuali Ltda.;Calle Huanhuali 440
La Serena;Laboratorio Clinico IMATEC Ltda.;Calle Anfion Munoz 673
Coquimbo;Laboratorio Clinico Hermanos Munoz Flores;Calle Henriquez 405
Coquimbo;Laboratorio Clinico Xima Ltda.;
Coquimbo;Laboratorio clinico Hemolab Ltda.;Calle Alessandri 288
Coquimbo;Laboratorio Clinico los Olivos;
Vicuna;Laboratorio Clinico Zuleta y Pinto;Calle Sargento Aldea 201
Illapel;Laboratorio Clinico Bionet S.A;Calle Independencia 386
Vina del Mar;Vacunatorio Estudio Pediatrico Integral;Avenida Libertad 1133
San Antonio;SAPU Barrancas;Avenida Barros Luco 2347
San Antonio;SAPU Diputado Manuel Bustos Huerta;Calle Alcalde Reinaldo Barahona 1150
Valparaiso;SAPU Marcelo Mena;Avenida Alemania 5360
Valparaiso;SAPU Reina Isabel II;Avenida Washington 1926
Vina del Mar;SAPU Gomez Carreno;
Vina del Mar;SAPU Las Torres;
Quilpue;SAPU Pompeya;
Vina del Mar;SAPU Renaca Alto;Avenida Quinta 875
Quillota;SAPU San Pedro;
Quillota;SAPU Quillota;Calle Maipu 902
Los Andes;SAPU Centenario;Avenida Peru 487
Vina del Mar;Centro Traumatologico Vina del Mar;Calle Alvarez 662
Valparaiso;Clinica Dental Movil Pat. EZE-032 (Valparaiso);Avenida Brasil 1435
Valparaiso;Unidad Oftalmologica Movil;Avenida Brasil 1435
Valparaiso;Clinica Dental Movil Pat. EZE-031 (Valparaiso);Avenida Brasil 1435
Valparaiso;Laboratorio Clinico Servicios Medicos Valparaiso E.I.R.L;Calle Condell 1443
Calera;Asociacion Chilena de Seguridad AChS La Calera;Calle Latorre 98
Vina del Mar;Vacunatorio Caledonian;Calle 5 Norte 901
Vina del Mar;Centro Medico CENTROMED;Calle 4 Poniente 332
Quilpue;Laboratorio Clinico INSI S. A.;Calle Vicuna Mackenna, local 2-3 y of. 212-213 874
Vina del Mar;Laboratorio Clinico Aclin Ltda.;Calle 9 Norte 795
San Antonio;Laboratorio Clinico Llo-Lleo Ltda.;Calle Inmaculada Concepcion, Depto. A 216
Vina del Mar;Laboratorio Clinico IDU Solaris;Calle 6 Norte 774
Valparaiso;Laboratorio Clinico Erna Moraga Romero;Calle Condell, Deptos. 201 y 302 1217
Cabildo;Laboratorio Clinico San Jose Ltda.;Calle San Jose 62
Calera;Laboratorio Clinico Diagnocal;Calle Jose Joaquin Perez, Piso 3 507
Calera;Laboratorio Clinico Pasteur Ltda.;Calle Jose Joaquin Perez 300
Calera;Laboratorio Clinico Labocal;Calle Carrera 1187
Quillota;Laboratorio Clinico Dr. Jose Garcia Rosado;Calle Pudeto 238
Quillota;Laboratorio Clinico Oriana Fernandez;Calle Pudeto 282
Villa Alemana;Laboratorio Clinico Diagnostico Clinilab;Avenida Valparaiso 645
Vina del Mar;Laboratorio Clinico Cheul Etcheverry;Calle Arlegui, Of. 218 440
Vina del Mar;Laboratorio Clinico Diagnostika Alemana;Calle Villanelo, Of. 302 180
Vina del Mar;Laboratorio Clinico Cemeval;Avenida Valparaiso, Of. 107 y 114 694
Quilpue;Centro de Salud Familiar Alcalde Ivan Manriquez;Calle Quinchamali 2949
Papudo;Centro de Salud Familiar Papudo;Calle El Maiten 19
Zapallar;Centro de Salud Familiar Dr. Johow Zapallar;
Quilpue;Centro de Salud Familiar Aviador Acevedo;
Quilpue;Centro de Salud Familiar Pompeya;
Quilpue;Posta de Salud Rural Colliguay;
Olmue;Posta de Salud Rural Quebrada Alvarado;
Hijuelas;Posta de Salud Rural Romeral;
Hijuelas;Posta de Salud Rural Villa Prat;Calle Villa Pratt 96
La Ligua;Posta de Salud Rural Santa Marta;
La Ligua;Posta de Salud Rural Pueblo de Varas;
La Ligua;Posta de Salud Rural Pueblo de Roco;
La Ligua;Posta de Salud Rural Trapiche;
La Ligua;Posta de Salud Rural Las Parcelas;
La Ligua;Posta de Salud Rural Huaquen (La Ligua);
La Ligua;Posta de Salud Rural Los Molles;
Papudo;Posta de Salud Rural Pullally;
Zapallar;Posta de Salud Rural Catapilco;
Cabildo;Posta de Salud Rural Alicahue;
Cabildo;Posta de Salud Rural Artificio (Cabildo);
Cabildo;Posta de Salud Rural La Vina;
Petorca;Posta de Salud Rural Hierro Viejo;
La Ligua;Posta de Salud Rural Pichicuy;
Puchuncavi;Posta de Salud Rural Maitencillo (Puchuncavi);
Puchuncavi;Posta de Salud Rural Horcon;
Olmue;Posta de Salud Rural La Vega (Olmue);
Olmue;Posta de Salud Rural Las Palmas;
Calera;Posta de Salud Rural Pachacamita;Calle Camino Principal Pachacamita 48
La Ligua;Posta de Salud Rural La Canela;
Quillota;Posta de Salud Rural Manzanar;
Cabildo;Posta de Salud Rural Las Puertas;
Calera;Posta de Salud Rural Pachacama;
Quintero;Posta de Salud Rural Loncura;Calle Chimbote 1900
Calera;Posta de Salud Rural Manuel Rodriguez;
Con Con;COSAM y Psiquiatria Comunitaria Concon;Calle Santa Laura 500
Limache;COSAM Limache;Calle Palmira Romano Sur 49
Vina del Mar;"Centro Comunitario de Salud Familiar Achupallas ""Sergio Donoso""";
Vina del Mar;Centro Comunitario de Salud Familiar Santa Julia;
Quillota;"Centro Comunitario de Salud Familiar Cardenal Raul Silva Henriquez ""Cerro Macaya""";Calle Aconcagua 13
Nogales;Centro Comunitario de Salud Familiar Ex Asentamiento El Melon;
Calera;Centro Comunitario de Salud Familiar Patricia Guerra;
Vina del Mar;Centro Comunitario de Salud Familiar Villa Hermosa;Avenida Alemania 850
Vina del Mar;Centro Comunitario de Salud Familiar Las Palmas;Calle Rio Tolten 185
Petorca;Centro Comunitario de Salud Familiar Pedegua;
Quilpue;Centro Comunitario de Salud Familiar El Retiro;Avenida El Retiro 607
Quillota;Centro Comunitario de Salud Familiar Santa Teresita;Calle Vicuna Mackenna 525
Vina del Mar;SAPU Nueva Aurora;
Vina del Mar;SAPU Miraflores (Vina del Mar);
Con Con;SAPU Concon;Calle Chanarcillo 1150
Quilpue;SAPU El Belloto Sur;
Puchuncavi;SAPU Ventanas;
Calera;SAPU Artificio;Calle Camilo Henriquez 88
Villa Alemana;SAPU Eduardo Frei Montalva;
San Felipe;Actividades Gestionadas por la Direccion del Servicio para apoyo de la Red (S.S de Aconcagua);Pasaje Juana Ross 928
San Felipe;PRAIS (S.S Aconcagua);Pasaje Juana Ross 928
Los Andes;Oficina Sanitaria Los Libertadores;
San Felipe;Hospital de San Camilo (San Felipe);Calle Miraflores 2085
Los Andes;Hospital San Juan de Dios (Los Andes);Avenida Argentina 315
Llaillay;Hospital San Francisco (Llaillay);Calle San Francisco 76
Putaendo;Hospital San Antonio (Putaendo);Avenida Alessandri 186
Putaendo;Hospital Psiquiatrico Dr. Philippe Pinel (Putaendo);Calle Jose Antonio Salinas 2500
Los Andes;Clinica Rio Blanco;Avenida Santa Maria 777
Los Andes;ENFAS Limitada;Calle O'Higgins 640
San Felipe;Centro Medico y Dental Zona V de Valparaiso;Calle O'Higgins 200
San Felipe;Policlinico de la Asociacion Chilena de Seguridad AChS Agencia San Felipe;Calle San Martin 120
Los Andes;Policlinico de la Asociacion Chilena de Seguridad AChS Agencia Los Andes;Avenida Argentina 50
Llaillay;Centro de Salud Familiar Llaillay;Calle San Francisco 76
Rinconada;Centro de Salud Familiar Rinconada;
San Esteban;Centro de Salud Familiar San Esteban;Calle Arturo Prat 312
Catemu;Centro de Salud Familiar Eduardo Raggio Lanata;
Putaendo;Centro de Salud Familiar Valle de Los Libertadores;Avenida Alessandri 196
San Felipe;"Centro de Salud Familiar San Felipe ""El Real""";Calle Sargento Cajales 1900
Los Andes;Centro de Salud Familiar Cordillera Andina (Urbano 2);Calle Papudo Norte 151
Los Andes;Centro de Salud Familiar Centenario;Avenida Peru 487
Calle Larga;Centro de Salud Familiar Pedro Aguirre Cerda;Calle La Pampilla 164
Santa Maria;Centro de Salud Familiar Santa Maria;Calle Irarrazabal 246
San Felipe;Centro de Salud Familiar Curimon;Calle Plaza de Curimon 45
Panquehue;Centro de Salud Familiar Panquehue;
San Felipe;Centro de Salud Familiar Dr. Segismundo Iturra Taito;Avenida Santa Teresa 370
San Esteban;Posta de Salud Rural Lo Calvo;
San Esteban;Posta de Salud Rural Carino Botado;
San Esteban;Posta de Salud Rural Campos de Ahumada;
San Esteban;Posta de Salud Rural Rio Colorado;
Los Andes;Posta de Salud Rural Rio Blanco (Los Andes);
Calle Larga;Posta de Salud Rural San Vicente (Calle Larga);
Putaendo;Posta de Salud Rural Piguchen (Putaendo);
Putaendo;Posta de Salud Rural Guzmanes;
Santa Maria;Posta de Salud Rural Santa Filomena (Santa Maria);
Putaendo;Posta de Salud Rural La Orilla (Putaendo);
Putaendo;Posta de Salud Rural Quebrada de Herrera;
San Esteban;Centro Comunitario de Salud Familiar Lo Calvo;
Catemu;Centro Comunitario de Salud Familiar Los Cerrillos;
Los Andes;Centro Comunitario de Salud Familiar Juan Pablo Segundo;Calle Esteban Sainz 945
Santa Maria;Centro Comunitario de Salud Familiar Las Cadenas;
San Felipe;Centro Comunitario de Salud Familiar Quebrada Herrera;
San Felipe;SAPU San Felipe;Avenida Santa Teresa 370
Valparaiso;Actividades Gestionadas por la Direccion del Servicio para apoyo de la Red (S.S de Valparaiso;Avenida Brasil 1435
Valparaiso;PRAIS (S.S Valparaiso San Antonio);Avenida Brasil 1435
Valparaiso;Clinica Dental Movil Triple. Pat. PW4101 (Valparaiso);Avenida Brasil 1435
Valparaiso;Vacunatorio SEREMI de Salud de Valparaiso;Avenida Brasil 1435
Valparaiso;Hospital Carlos Van Buren (Valparaiso);
Valparaiso;Hospital Dr. Eduardo Pereira Ramirez (Valparaiso);
San Antonio;Hospital Claudio Vicuna ( San Antonio);Calle Carmen Guerrero 945
Valparaiso;Hospital Del Salvador (Valparaiso);Calle Subida Carvallo 200
Casablanca;Hospital San Jose (Casablanca);Calle Yungay 124
Valparaiso;Centro de Sangre y Tejidos IV y V Region;Calle Blas Cuevas 985
Valparaiso;Centro de Referencia de Salud Odontologica;Calle Brasil 1435
San Antonio;Clinica San Julian;Calle 21 de Mayo 460
San Antonio;Clinica San Antonio;Calle Lauro Barros 163
Valparaiso;Centro CONIN Valparaiso;
Valparaiso;Complejo Penitenciario;Calle La Polvora 665
Valparaiso;Clinica Valparaiso;Avenida Brasil 2350
San Antonio;Centro de Salud Mutual CChC San Antonio;Calle Arzobispo Casanova 249
Valparaiso;Centro Medico y Dental Valparaiso Capredena;Avenida Brasil 1930
Valparaiso;Clinica de la Agrupacion Medica Americana;Calle Condell 1190
Valparaiso;Centro de Salud ASOMEL;Calle Colon 2020
Valparaiso;Laboratorio Diagnostico e Imagenologico;Calle Condell 1190
Valparaiso;Centro Dental Arabe Miguel Jahiatt;Avenida Pedro Montt 2743
Valparaiso;Clinica Dental (Direccion Servicios Estudiantiles Universidad Catolica);Calle Yungay 2872
Valparaiso;Policlinico (Direccion de Servicios Estudiantiles Universidad Catolica);Calle Yungay 2872
Valparaiso;Instituto de Rehabilitacion Infantil TELETON (Valparaiso);Avenida Francia 259
Valparaiso;Instituto de Seguridad del Trabajo (IST);Calle Errazuriz 1914
Valparaiso;Laboratorio Docencia e Investigacion Cientifica (Universidad de Valparaiso);Calle Hontaneda 2653
Valparaiso;Laboratorio Fadda Ltda.;Calle Cumming 33
Valparaiso;Laboratorio Hematologico;Calle Blanco 1215
Valparaiso;Laboratorio SEDELIS;Calle Condell 1443
Valparaiso;Laboratorio Toxicologia Humana y Ambiental (Universidad de Playa Ancha);Calle Subida Carvallo 270
Casablanca;Centro Odontologico Casablanca;Calle Chacabuco 261
Casablanca;Centro de Salud Compania Chilena de Tabacos;
Casablanca;Centro de Salud ASAD;Calle Oscar Bonilla 392
San Antonio;Centro de Salud Asociacion Triomar;Calle Gregorio Mira 228
Valparaiso;Centro de Atencion CENCLIVAL;Calle Condell 1443
Valparaiso;Centro de Atencion Primaria de Salud Naval (Valparaiso);Calle General del Canto 464
Valparaiso;Centro Medico del Nino y Adolescente de Valparaiso;Calle Edwards 660
San Antonio;Consultorio Prefectura San Antonio;Avenida La Marina 1285
San Antonio;Policlinico de la Asociacion Chilena de Seguridad AChS. Agencia San Antonio;Calle Barros Luco 1575
